"subnum" "stimtype" "block" "trialtype" "trial" "condition" "stim" "dim1" "dim2" "time0" "resp1" "rt1" "corr1" "resp2" "rt2" "corr2" "tooslow"
"202-3-4" 4 3 "TEST" 8 3 1 1 1 135877 1 685 1 9 655 1 0
"202-3-4" 4 3 "TEST" 9 3 3 1 0 137622 1 554 1 0 550 1 0
"202-3-4" 4 3 "TEST" 10 3 2 0 1 139377 2 460 1 9 464 1 0
"202-3-4" 4 3 "TEST" 11 3 4 0 0 140939 2 604 1 0 609 1 0
"202-3-4" 4 3 "TEST" 12 3 1 1 1 142696 1 655 1 9 651 1 0
"202-3-4" 4 3 "TEST" 13 3 4 0 0 144229 2 581 1 0 595 1 0
"202-3-4" 4 3 "TEST" 14 3 1 1 1 145756 1 449 1 9 445 1 0
"202-3-4" 4 3 "TEST" 15 3 2 0 1 147289 2 529 1 9 514 1 0
"202-3-4" 4 3 "TEST" 16 3 3 1 0 148657 1 527 1 0 565 1 0
"202-3-4" 4 3 "TEST" 17 3 2 0 1 150480 2 542 1 9 564 1 0
"202-3-4" 4 3 "TEST" 18 3 4 0 0 152290 2 441 1 0 437 1 0
"202-3-4" 4 3 "TEST" 19 3 3 1 0 153609 1 650 1 0 646 1 0
"202-3-4" 4 3 "TEST" 20 3 1 1 1 155218 1 604 1 9 550 1 0
"202-3-4" 4 3 "TEST" 21 3 4 0 0 157040 2 463 1 0 443 1 0
"202-3-4" 4 3 "TEST" 22 3 1 1 1 158356 1 670 1 9 676 1 0
"202-3-4" 4 3 "TEST" 23 3 3 1 0 160312 1 652 1 0 693 1 0
"202-3-4" 4 3 "TEST" 24 3 2 0 1 162076 2 466 1 9 492 1 0
"202-3-4" 4 3 "TEST" 25 3 4 0 0 163545 2 545 1 0 555 1 0
"202-4-1" 4 1 "PRACTICE" -25 1 4 0 0 6024 2 498 1 NA 0 0 0
"202-4-1" 4 1 "PRACTICE" -24 1 3 1 0 7694 1 407 1 NA 0 0 0
"202-4-1" 4 1 "PRACTICE" -23 1 2 0 1 9069 2 342 1 NA 0 0 0
"202-4-1" 4 1 "PRACTICE" -22 1 1 1 1 10522 1 301 1 NA 0 0 0
"202-4-1" 4 1 "PRACTICE" -21 1 1 1 1 11853 1 455 1 NA 0 0 0
"202-4-1" 4 1 "PRACTICE" -20 1 2 0 1 13470 2 371 1 NA 0 0 0
"202-4-1" 4 1 "PRACTICE" -19 1 4 0 0 14923 2 359 1 NA 0 0 0
"202-4-1" 4 1 "PRACTICE" -18 1 3 1 0 16495 1 301 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 1 1 2 0 1 17668 2 653 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 2 1 3 1 0 19617 1 383 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 3 1 1 1 1 20937 1 594 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 4 1 4 0 0 22739 2 333 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 5 1 3 1 0 24307 1 372 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 6 1 4 0 0 25673 2 333 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 7 1 1 1 1 26892 1 310 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 8 1 2 0 1 28100 2 330 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 9 1 1 1 1 29359 1 296 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 10 1 3 1 0 30682 1 498 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 11 1 4 0 0 32027 2 442 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 12 1 2 0 1 33651 2 418 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 13 1 4 0 0 35081 2 442 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 14 1 1 1 1 36613 1 364 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 15 1 2 0 1 38273 2 312 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 16 1 3 1 0 39750 1 368 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 17 1 4 0 0 41008 2 365 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 18 1 1 1 1 42519 1 360 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 19 1 2 0 1 43993 2 290 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 20 1 3 1 0 45403 1 290 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 21 1 1 1 1 46845 2 272 0 NA 0 0 0
"202-4-1" 4 1 "TEST" 22 1 4 0 0 48516 2 349 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 23 1 2 0 1 49845 1 323 0 NA 0 0 0
"202-4-1" 4 1 "TEST" 24 1 3 1 0 51629 1 539 1 NA 0 0 0
"202-4-1" 4 1 "TEST" 25 1 1 1 1 53170 1 529 1 NA 0 0 0
"202-4-1" 4 2 "PRACTICE" -25 2 3 1 0 58444 NA 0 0 0 383 1 0
"202-4-1" 4 2 "PRACTICE" -24 2 2 0 1 60138 NA 0 0 9 412 1 0
"202-4-1" 4 2 "PRACTICE" -23 2 4 0 0 61435 NA 0 0 0 603 1 0
"202-4-1" 4 2 "PRACTICE" -22 2 1 1 1 62871 NA 0 0 9 394 1 0
"202-4-1" 4 2 "PRACTICE" -21 2 3 1 0 64246 NA 0 0 0 336 1 0
"202-4-1" 4 2 "PRACTICE" -20 2 1 1 1 65431 NA 0 0 9 302 1 0
"202-4-1" 4 2 "PRACTICE" -19 2 2 0 1 66928 NA 0 0 9 406 1 0
"202-4-1" 4 2 "PRACTICE" -18 2 4 0 0 68293 NA 0 0 0 296 1 0
"202-4-1" 4 2 "TEST" 1 2 3 1 0 69649 NA 0 0 0 384 1 0
"202-4-1" 4 2 "TEST" 2 2 2 0 1 70976 NA 0 0 9 442 1 0
"202-4-1" 4 2 "TEST" 3 2 1 1 1 72297 NA 0 0 9 467 1 0
"202-4-1" 4 2 "TEST" 4 2 4 0 0 73925 NA 0 0 0 436 1 0
"202-4-1" 4 2 "TEST" 5 2 1 1 1 75676 NA 0 0 9 408 1 0
"202-4-1" 4 2 "TEST" 6 2 2 0 1 77313 NA 0 0 9 567 1 0
"202-4-1" 4 2 "TEST" 7 2 3 1 0 78871 NA 0 0 0 400 1 0
"202-4-1" 4 2 "TEST" 8 2 4 0 0 80413 NA 0 0 0 433 1 0
"202-4-1" 4 2 "TEST" 9 2 2 0 1 81705 NA 0 0 9 457 1 0
"202-4-1" 4 2 "TEST" 10 2 4 0 0 83156 NA 0 0 0 535 1 0
"202-4-1" 4 2 "TEST" 11 2 3 1 0 84689 NA 0 0 0 454 1 0
"202-4-1" 4 2 "TEST" 12 2 1 1 1 86353 NA 0 0 9 420 1 0
"202-4-1" 4 2 "TEST" 13 2 3 1 0 87993 NA 0 0 0 336 1 0
"202-4-1" 4 2 "TEST" 14 2 2 0 1 89305 NA 0 0 9 414 1 0
"202-4-1" 4 2 "TEST" 15 2 4 0 0 90675 NA 0 0 0 283 1 0
"202-4-1" 4 2 "TEST" 16 2 1 1 1 92196 NA 0 0 9 378 1 0
"202-4-1" 4 2 "TEST" 17 2 3 1 0 93673 NA 0 0 0 275 1 0
"202-4-1" 4 2 "TEST" 18 2 4 0 0 94885 NA 0 0 0 414 1 0
"202-4-1" 4 2 "TEST" 19 2 1 1 1 96610 NA 0 0 9 300 1 0
"202-4-1" 4 2 "TEST" 20 2 2 0 1 97803 NA 0 0 9 311 1 0
"202-4-1" 4 2 "TEST" 21 2 4 0 0 99316 NA 0 0 0 291 1 0
"202-4-1" 4 2 "TEST" 22 2 1 1 1 100491 NA 0 0 9 368 1 0
"202-4-1" 4 2 "TEST" 23 2 3 1 0 101704 NA 0 0 0 463 1 0
"202-4-1" 4 2 "TEST" 24 2 2 0 1 103333 NA 0 0 9 323 1 0
"202-4-1" 4 2 "TEST" 25 2 4 0 0 104873 NA 0 0 0 278 1 0
"202-4-1" 4 3 "PRACTICE" -25 3 4 0 0 108732 2 397 1 0 423 1 0
"202-4-1" 4 3 "PRACTICE" -24 3 2 0 1 109997 1 357 0 9 339 1 0
"202-4-1" 4 3 "PRACTICE" -23 3 1 1 1 112162 1 664 1 9 652 1 0
"202-4-1" 4 3 "PRACTICE" -22 3 3 1 0 113920 2 366 0 0 369 1 0
"202-4-1" 4 3 "PRACTICE" -21 3 3 1 0 116036 1 632 1 0 638 1 0
"202-4-1" 4 3 "PRACTICE" -20 3 1 1 1 117535 1 674 1 9 686 1 0
"202-4-1" 4 3 "PRACTICE" -19 3 2 0 1 119538 2 673 1 9 639 1 0
"202-4-1" 4 3 "PRACTICE" -18 3 4 0 0 121465 2 458 1 0 482 1 0
"202-4-1" 4 3 "TEST" 1 3 3 1 0 123055 1 494 1 0 520 1 0
"202-4-1" 4 3 "TEST" 2 3 4 0 0 124667 2 568 1 0 584 1 0
"202-4-1" 4 3 "TEST" 3 3 1 1 1 126352 1 652 1 9 662 1 0
"202-4-1" 4 3 "TEST" 4 3 2 0 1 128132 2 493 1 9 450 1 0
"202-4-1" 4 3 "TEST" 5 3 3 1 0 129599 1 424 1 0 481 1 0
"202-4-1" 4 3 "TEST" 6 3 4 0 0 130936 2 578 1 0 620 1 0
"202-4-1" 4 3 "TEST" 7 3 1 1 1 132579 1 415 1 9 437 1 0
"202-4-1" 4 3 "TEST" 8 3 2 0 1 133886 2 595 1 9 604 1 0
"202-4-1" 4 3 "TEST" 9 3 3 1 0 135685 1 386 1 0 396 1 0
"202-4-1" 4 3 "TEST" 10 3 1 1 1 137232 1 690 1 9 696 1 0
"202-4-1" 4 3 "TEST" 11 3 4 0 0 139053 1 338 0 0 344 1 0
"202-4-1" 4 3 "TEST" 12 3 2 0 1 140911 2 623 1 9 613 1 0
"202-4-1" 4 3 "TEST" 13 3 4 0 0 142679 2 574 1 0 598 1 0
"202-4-1" 4 3 "TEST" 14 3 1 1 1 144196 1 394 1 9 438 1 0
"202-4-1" 4 3 "TEST" 15 3 2 0 1 145804 2 577 1 9 529 1 0
"202-4-1" 4 3 "TEST" 16 3 3 1 0 147655 1 593 1 0 589 1 0
"202-4-1" 4 3 "TEST" 17 3 2 0 1 149126 2 557 1 9 571 1 0
"202-4-1" 4 3 "TEST" 18 3 1 1 1 150793 1 526 1 9 533 1 0
"202-4-1" 4 3 "TEST" 19 3 4 0 0 152594 2 429 1 0 451 1 0
"202-4-1" 4 3 "TEST" 20 3 3 1 0 154325 1 574 1 0 597 1 0
"202-4-1" 4 3 "TEST" 21 3 4 0 0 155758 2 2472 1 0 2487 1 0
"202-4-1" 4 3 "TEST" 22 3 3 1 0 159323 1 598 1 0 584 1 0
"202-4-1" 4 3 "TEST" 23 3 2 0 1 161250 2 584 1 9 550 1 0
"202-4-1" 4 3 "TEST" 24 3 1 1 1 163144 1 554 1 9 530 1 0
"202-4-1" 4 3 "TEST" 25 3 3 1 0 164684 1 729 1 0 687 1 0
"202-4-2" 4 1 "PRACTICE" -25 1 4 0 0 6134 2 403 1 NA 0 0 0
"202-4-2" 4 1 "PRACTICE" -24 1 1 1 1 7420 1 336 1 NA 0 0 0
"202-4-2" 4 1 "PRACTICE" -23 1 2 0 1 8714 2 397 1 NA 0 0 0
"202-4-2" 4 1 "PRACTICE" -22 1 3 1 0 10254 1 338 1 NA 0 0 0
"202-4-2" 4 1 "PRACTICE" -21 1 1 1 1 11470 1 497 1 NA 0 0 0
"202-4-2" 4 1 "PRACTICE" -20 1 4 0 0 12965 2 332 1 NA 0 0 0
"202-4-2" 4 1 "PRACTICE" -19 1 3 1 0 14599 1 354 1 NA 0 0 0
"202-4-2" 4 1 "PRACTICE" -18 1 2 0 1 16114 2 334 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 1 1 4 0 0 17657 2 393 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 2 1 1 1 1 19282 1 369 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 3 1 2 0 1 20980 2 315 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 4 1 3 1 0 22204 1 364 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 5 1 2 0 1 23800 2 338 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 6 1 1 1 1 25268 1 288 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 7 1 4 0 0 26452 2 389 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 8 1 3 1 0 28157 1 276 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 9 1 1 1 1 29309 1 484 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 10 1 2 0 1 30816 2 344 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 11 1 4 0 0 32153 2 471 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 12 1 3 1 0 33522 1 339 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 13 1 4 0 0 34785 2 330 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 14 1 2 0 1 36414 2 409 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 15 1 1 1 1 37857 1 333 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 16 1 3 1 0 39071 1 418 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 17 1 1 1 1 40483 1 466 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 18 1 3 1 0 41915 1 344 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 19 1 4 0 0 43314 2 400 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 20 1 2 0 1 44971 2 427 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 21 1 4 0 0 46543 2 305 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 22 1 3 1 0 47853 1 403 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 23 1 1 1 1 49191 1 332 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 24 1 2 0 1 50583 2 392 1 NA 0 0 0
"202-4-2" 4 1 "TEST" 25 1 3 1 0 51851 1 418 1 NA 0 0 0
"202-4-2" 4 2 "PRACTICE" -25 2 4 0 0 56941 NA 0 0 0 552 1 0
"202-4-2" 4 2 "PRACTICE" -24 2 1 1 1 58528 NA 0 0 9 341 1 0
"202-4-2" 4 2 "PRACTICE" -23 2 2 0 1 60067 NA 0 0 9 512 1 0
"202-4-2" 4 2 "PRACTICE" -22 2 3 1 0 61669 NA 0 0 0 250 1 0
"202-4-2" 4 2 "PRACTICE" -21 2 1 1 1 63165 NA 0 0 9 354 1 0
"202-4-2" 4 2 "PRACTICE" -20 2 2 0 1 64610 NA 0 0 9 426 1 0
"202-4-2" 4 2 "PRACTICE" -19 2 4 0 0 65942 NA 0 0 0 365 1 0
"202-4-2" 4 2 "PRACTICE" -18 2 3 1 0 67141 NA 0 0 0 390 1 0
"202-4-2" 4 2 "TEST" 1 2 2 0 1 68454 NA 0 0 9 372 1 0
"202-4-2" 4 2 "TEST" 2 2 1 1 1 70112 NA 0 0 9 474 1 0
"202-4-2" 4 2 "TEST" 3 2 3 1 0 71909 NA 0 0 0 326 1 0
"202-4-2" 4 2 "TEST" 4 2 4 0 0 73242 NA 0 0 0 438 1 0
"202-4-2" 4 2 "TEST" 5 2 2 0 1 74983 NA 0 0 9 498 1 0
"202-4-2" 4 2 "TEST" 6 2 3 1 0 76474 NA 0 0 0 425 1 0
"202-4-2" 4 2 "TEST" 7 2 1 1 1 78030 NA 0 0 9 316 1 0
"202-4-2" 4 2 "TEST" 8 2 4 0 0 79323 NA 0 0 0 525 1 0
"202-4-2" 4 2 "TEST" 9 2 1 1 1 81147 NA 0 0 9 434 1 0
"202-4-2" 4 2 "TEST" 10 2 3 1 0 82696 NA 0 0 0 310 1 0
"202-4-2" 4 2 "TEST" 11 2 4 0 0 83912 NA 0 0 0 420 1 0
"202-4-2" 4 2 "TEST" 12 2 2 0 1 85658 NA 0 0 9 288 1 0
"202-4-2" 4 2 "TEST" 13 2 3 1 0 86840 NA 0 0 0 476 1 0
"202-4-2" 4 2 "TEST" 14 2 4 0 0 88644 NA 0 0 0 354 1 0
"202-4-2" 4 2 "TEST" 15 2 1 1 1 90006 NA 0 0 9 464 1 0
"202-4-2" 4 2 "TEST" 16 2 2 0 1 91574 NA 0 0 9 374 1 0
"202-4-2" 4 2 "TEST" 17 2 1 1 1 92821 NA 0 0 9 405 1 0
"202-4-2" 4 2 "TEST" 18 2 2 0 1 94405 NA 0 0 9 394 1 0
"202-4-2" 4 2 "TEST" 19 2 4 0 0 96121 NA 0 0 0 462 1 0
"202-4-2" 4 2 "TEST" 20 2 3 1 0 97411 NA 0 0 0 439 1 0
"202-4-2" 4 2 "TEST" 21 2 4 0 0 98797 NA 0 0 0 349 1 0
"202-4-2" 4 2 "TEST" 22 2 2 0 1 100200 NA 0 0 9 520 1 0
"202-4-2" 4 2 "TEST" 23 2 1 1 1 101641 NA 0 0 9 416 1 0
"202-4-2" 4 2 "TEST" 24 2 3 1 0 103365 NA 0 0 0 431 1 0
"202-4-2" 4 2 "TEST" 25 2 4 0 0 105105 NA 0 0 0 502 1 0
"202-4-2" 4 3 "PRACTICE" -25 3 2 0 1 108751 2 526 1 9 538 1 0
"202-4-2" 4 3 "PRACTICE" -24 3 4 0 0 110226 1 351 0 0 369 1 0
"202-4-2" 4 3 "PRACTICE" -23 3 3 1 0 112336 1 1776 1 0 1162 1 0
"202-4-2" 4 3 "PRACTICE" -22 3 1 1 1 115427 1 627 1 9 623 1 0
"202-4-2" 4 3 "PRACTICE" -21 3 3 1 0 117129 1 508 1 0 544 1 0
"202-4-2" 4 3 "PRACTICE" -20 3 2 0 1 118981 2 495 1 9 513 1 0
"202-4-2" 4 3 "PRACTICE" -19 3 4 0 0 120423 2 584 1 0 580 1 0
"202-4-2" 4 3 "PRACTICE" -18 3 1 1 1 122271 1 401 1 9 407 1 0
"202-4-2" 4 3 "TEST" 1 3 2 0 1 123627 2 517 1 9 512 1 0
"202-4-2" 4 3 "TEST" 2 3 4 0 0 125384 2 581 1 0 589 1 0
"202-4-2" 4 3 "TEST" 3 3 3 1 0 126884 1 509 1 0 523 1 0
"202-4-2" 4 3 "TEST" 4 3 1 1 1 128701 1 668 1 9 594 1 0
"202-4-2" 4 3 "TEST" 5 3 3 1 0 130383 1 488 1 0 492 1 0
"202-4-2" 4 3 "TEST" 6 3 4 0 0 132145 2 429 1 0 455 1 0
"202-4-2" 4 3 "TEST" 7 3 2 0 1 133580 1 386 0 9 425 1 0
"202-4-2" 4 3 "TEST" 8 3 1 1 1 135568 1 704 1 9 700 1 0
"202-4-2" 4 3 "TEST" 9 3 2 0 1 137268 2 590 1 9 618 1 0
"202-4-2" 4 3 "TEST" 10 3 4 0 0 138820 2 524 1 0 540 1 0
"202-4-2" 4 3 "TEST" 11 3 3 1 0 140556 1 455 1 0 465 1 0
"202-4-2" 4 3 "TEST" 12 3 1 1 1 142134 1 576 1 9 580 1 0
"202-4-2" 4 3 "TEST" 13 3 4 0 0 143953 2 469 1 0 473 1 0
"202-4-2" 4 3 "TEST" 14 3 1 1 1 145468 1 490 1 9 518 1 0
"202-4-2" 4 3 "TEST" 15 3 3 1 0 146847 1 553 1 0 557 1 0
"202-4-2" 4 3 "TEST" 16 3 2 0 1 148529 2 427 1 9 433 1 0
"202-4-2" 4 3 "TEST" 17 3 3 1 0 150216 1 434 1 0 465 1 0
"202-4-2" 4 3 "TEST" 18 3 4 0 0 151794 2 531 1 0 527 1 0
"202-4-2" 4 3 "TEST" 19 3 1 1 1 153348 1 504 1 9 509 1 0
"202-4-2" 4 3 "TEST" 20 3 2 0 1 154742 2 545 1 9 555 1 0
"202-4-2" 4 3 "TEST" 21 3 4 0 0 156441 2 613 1 0 609 1 0
"202-4-2" 4 3 "TEST" 22 3 1 1 1 158203 1 382 1 9 399 1 0
"202-4-2" 4 3 "TEST" 23 3 2 0 1 159590 2 610 1 9 627 1 0
"202-4-2" 4 3 "TEST" 24 3 3 1 0 161519 1 518 1 0 512 1 0
"202-4-2" 4 3 "TEST" 25 3 4 0 0 162989 2 499 1 0 502 1 0
"202-4-3" 4 1 "PRACTICE" -25 1 4 0 0 7512 2 419 1 NA 0 0 0
"202-4-3" 4 1 "PRACTICE" -24 1 3 1 0 9126 1 383 1 NA 0 0 0
"202-4-3" 4 1 "PRACTICE" -23 1 1 1 1 10472 1 457 1 NA 0 0 0
"202-4-3" 4 1 "PRACTICE" -22 1 2 0 1 12252 2 358 1 NA 0 0 0
"202-4-3" 4 1 "PRACTICE" -21 1 3 1 0 13556 1 347 1 NA 0 0 0
"202-4-3" 4 1 "PRACTICE" -20 1 1 1 1 15020 1 369 1 NA 0 0 0
"202-4-3" 4 1 "PRACTICE" -19 1 2 0 1 16714 2 375 1 NA 0 0 0
"202-4-3" 4 1 "PRACTICE" -18 1 4 0 0 18371 2 589 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 1 1 3 1 0 20117 1 336 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 2 1 2 0 1 21461 1 434 0 NA 0 0 0
"202-4-3" 4 1 "TEST" 3 1 4 0 0 23567 2 382 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 4 1 1 1 1 24908 1 407 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 5 1 2 0 1 26564 2 319 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 6 1 1 1 1 28012 1 275 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 7 1 3 1 0 29607 1 336 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 8 1 4 0 0 31203 2 281 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 9 1 1 1 1 32583 1 282 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 10 1 3 1 0 34138 2 307 0 NA 0 0 0
"202-4-3" 4 1 "TEST" 11 1 4 0 0 35861 2 443 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 12 1 2 0 1 37364 2 414 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 13 1 1 1 1 38748 1 339 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 14 1 2 0 1 40358 2 322 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 15 1 4 0 0 41535 2 376 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 16 1 3 1 0 43085 1 335 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 17 1 2 0 1 44543 2 274 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 18 1 3 1 0 45756 1 438 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 19 1 4 0 0 47300 2 376 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 20 1 1 1 1 48927 1 307 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 21 1 4 0 0 50454 2 247 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 22 1 2 0 1 51944 2 483 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 23 1 1 1 1 53621 1 304 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 24 1 3 1 0 55038 1 469 1 NA 0 0 0
"202-4-3" 4 1 "TEST" 25 1 4 0 0 56371 2 430 1 NA 0 0 0
"202-4-3" 4 2 "PRACTICE" -25 2 2 0 1 61343 NA 0 0 9 427 1 0
"202-4-3" 4 2 "PRACTICE" -24 2 1 1 1 62916 NA 0 0 9 320 1 0
"202-4-3" 4 2 "PRACTICE" -23 2 3 1 0 64395 NA 0 0 0 340 1 0
"202-4-3" 4 2 "PRACTICE" -22 2 4 0 0 66013 NA 0 0 0 420 1 0
"202-4-3" 4 2 "PRACTICE" -21 2 4 0 0 67285 NA 0 0 0 345 1 0
"202-4-3" 4 2 "PRACTICE" -20 2 3 1 0 68517 NA 0 0 0 384 1 0
"202-4-3" 4 2 "PRACTICE" -19 2 1 1 1 70011 NA 0 0 9 417 1 0
"202-4-3" 4 2 "PRACTICE" -18 2 2 0 1 71321 NA 0 0 9 378 1 0
"202-4-3" 4 2 "TEST" 1 2 1 1 1 72806 NA 0 0 9 341 1 0
"202-4-3" 4 2 "TEST" 2 2 2 0 1 74429 NA 0 0 9 294 1 0
"202-4-3" 4 2 "TEST" 3 2 4 0 0 75730 NA 0 0 0 302 1 0
"202-4-3" 4 2 "TEST" 4 2 3 1 0 77251 NA 0 0 9 276 0 0
"202-4-3" 4 2 "TEST" 5 2 1 1 1 79339 NA 0 0 9 339 1 0
"202-4-3" 4 2 "TEST" 6 2 2 0 1 80711 NA 0 0 9 431 1 0
"202-4-3" 4 2 "TEST" 7 2 4 0 0 82245 NA 0 0 0 378 1 0
"202-4-3" 4 2 "TEST" 8 2 3 1 0 83818 NA 0 0 0 378 1 0
"202-4-3" 4 2 "TEST" 9 2 2 0 1 85487 NA 0 0 9 420 1 0
"202-4-3" 4 2 "TEST" 10 2 3 1 0 86764 NA 0 0 0 352 1 0
"202-4-3" 4 2 "TEST" 11 2 4 0 0 88426 NA 0 0 0 250 1 0
"202-4-3" 4 2 "TEST" 12 2 1 1 1 89751 NA 0 0 9 350 1 0
"202-4-3" 4 2 "TEST" 13 2 4 0 0 91087 NA 0 0 0 322 1 0
"202-4-3" 4 2 "TEST" 14 2 1 1 1 92589 NA 0 0 9 600 1 0
"202-4-3" 4 2 "TEST" 15 2 2 0 1 94152 NA 0 0 9 625 1 0
"202-4-3" 4 2 "TEST" 16 2 3 1 0 96076 NA 0 0 0 562 1 0
"202-4-3" 4 2 "TEST" 17 2 1 1 1 97683 NA 0 0 9 438 1 0
"202-4-3" 4 2 "TEST" 18 2 2 0 1 99396 NA 0 0 9 498 1 0
"202-4-3" 4 2 "TEST" 19 2 4 0 0 101090 NA 0 0 0 380 1 0
"202-4-3" 4 2 "TEST" 20 2 3 1 0 102323 NA 0 0 0 585 1 0
"202-4-3" 4 2 "TEST" 21 2 2 0 1 104091 NA 0 0 9 456 1 0
"202-4-3" 4 2 "TEST" 22 2 4 0 0 105471 NA 0 0 0 348 1 0
"202-4-3" 4 2 "TEST" 23 2 1 1 1 107126 NA 0 0 9 348 1 0
"202-4-3" 4 2 "TEST" 24 2 3 1 0 108695 NA 0 0 0 276 1 0
"202-4-3" 4 2 "TEST" 25 2 4 0 0 109959 NA 0 0 9 272 0 0
"202-4-3" 4 3 "PRACTICE" -25 3 4 0 0 114491 2 566 1 0 528 1 0
"202-4-3" 4 3 "PRACTICE" -24 3 2 0 1 116316 1 316 0 9 346 1 0
"202-4-3" 4 3 "PRACTICE" -23 3 1 1 1 118090 1 587 1 9 573 1 0
"202-4-3" 4 3 "PRACTICE" -22 3 3 1 0 119518 1 520 1 0 489 1 0
"202-4-3" 4 3 "PRACTICE" -21 3 2 0 1 121332 2 346 1 9 358 1 0
"202-4-3" 4 3 "PRACTICE" -20 3 4 0 0 122527 2 453 1 0 448 1 0
"202-4-3" 4 3 "PRACTICE" -19 3 3 1 0 124019 1 459 1 0 455 1 0
"202-4-3" 4 3 "PRACTICE" -18 3 1 1 1 125480 2 326 0 9 318 1 0
"202-4-3" 4 3 "TEST" 1 3 1 1 1 127376 1 513 1 9 517 1 0
"202-4-3" 4 3 "TEST" 2 3 3 1 0 128836 1 513 1 0 496 1 0
"202-4-3" 4 3 "TEST" 3 3 4 0 0 130387 2 548 1 0 556 1 0
"202-4-3" 4 3 "TEST" 4 3 2 0 1 131981 2 563 1 9 583 1 0
"202-4-3" 4 3 "TEST" 5 3 1 1 1 133699 1 599 1 9 595 1 0
"202-4-3" 4 3 "TEST" 6 3 4 0 0 135285 2 383 1 0 409 1 0
"202-4-3" 4 3 "TEST" 7 3 2 0 1 136694 2 625 1 9 629 1 0
"202-4-3" 4 3 "TEST" 8 3 3 1 0 138329 1 614 1 0 670 1 0
"202-4-3" 4 3 "TEST" 9 3 2 0 1 140333 2 413 1 9 417 1 0
