"subnum" "block" "trial" "direction" "stim" "offset" "fixationstart" "delaytime" "promptstart" "arrowstart" "maskstart" "rt" "corresp" "resp" "corr" "bivalentcorr"
"202-4-2" "T" 14 -1 "R" 2 108613 2750 111369 "111576" "111577" 670 "<right>" "<right>" 1 1
"202-4-2" "T" 15 1 "U" 1 112261 2750 115016 "115222" "115223" 582 "<up>" "<up>" 1 1
"202-4-2" "T" 16 1 "R" 1 115818 2000 117823 "118029" "118030" 475 "<right>" "<right>" 1 1
"202-4-2" "T" 17 1 "L" 1 118516 1750 120272 "120478" "120478" 522 "<left>" "<left>" 1 1
"202-4-2" "T" 18 1 "L" 2 121011 2250 123267 "123473" "123473" 610 "<left>" "<left>" 1 1
"202-4-2" "T" 19 1 "D" 1 124095 1500 125600 "125806" "125807" 491 "<down>" "<down>" 1 1
"202-4-2" "T" 20 -1 "D" 2 126310 2750 129066 "129272" "129272" 533 "<down>" "<down>" 1 1
"202-4-2" "T" 21 1 "D" 2 129817 2250 132072 "132279" "132279" 494 "<down>" "<down>" 1 1
"202-4-2" "T" 22 -1 "R" 1 132787 2000 134792 "134997" "134998" 538 "<right>" "<right>" 1 1
"202-4-2" "T" 23 1 "D" 2 135546 3250 138802 "139008" "139008" 564 "<down>" "<down>" 1 1
"202-4-2" "T" 24 -1 "D" 2 139582 2000 141588 "141795" "141796" 533 "<down>" "<down>" 1 1
"202-4-2" "T" 25 1 "D" 1 142341 2500 144847 "145054" "145054" 470 "<down>" "<down>" 1 1
"202-4-2" "T" 26 -1 "L" 2 145535 1500 147041 "147248" "147248" 542 "<left>" "<left>" 1 1
"202-4-2" "T" 27 -1 "U" 1 147801 3500 151308 "151514" "151514" 465 "<up>" "<up>" 1 1
"202-4-2" "T" 28 1 "D" 1 151993 2500 154498 "154705" "154705" 499 "<down>" "<down>" 1 1
"202-4-2" "T" 29 1 "U" 1 155213 3000 158219 "158426" "158427" 458 "<up>" "<up>" 1 1
"202-4-2" "T" 30 1 "D" 2 158899 2500 161404 "161611" "161612" 718 "<down>" "<down>" 1 1
"202-4-2" "T" 31 1 "U" 2 162340 1750 164095 "164303" "164303" 590 "<up>" "<up>" 1 1
"202-4-2" "T" 32 1 "D" 2 164902 2000 166908 "167115" "167115" 460 "<down>" "<down>" 1 1
"202-4-2" "T" 33 -1 "U" 1 167589 2000 169595 "169800" "169801" 562 "<up>" "<up>" 1 1
"202-4-2" "T" 34 1 "R" 1 170374 2000 172380 "172586" "172587" 478 "<right>" "<right>" 1 1
"202-4-2" "T" 35 -1 "R" 1 173076 1500 174581 "174787" "174787" 701 "<right>" "<right>" 1 1
"202-4-2" "T" 36 -1 "L" 1 175499 2750 178253 "178458" "178459" 491 "<left>" "<left>" 1 1
"202-4-2" "T" 37 -1 "R" 1 178962 3250 182218 "182424" "182424" 528 "<right>" "<right>" 1 1
"202-4-2" "T" 38 1 "D" 2 182962 2250 185218 "185425" "185425" 742 "<down>" "<down>" 1 1
"202-4-2" "T" 39 1 "R" 2 186176 2500 188680 "188886" "188886" 553 "<right>" "<right>" 1 1
"202-4-2" "T" 40 1 "U" 2 189450 1750 191206 "191413" "191414" 658 "<up>" "<up>" 1 1
"202-4-2" "T" 41 -1 "R" 1 192086 3250 195342 "195549" "195549" 465 "<right>" "<right>" 1 1
"202-4-2" "T" 42 -1 "L" 1 196025 1500 197531 "197737" "197738" 422 "<left>" "<right>" 0 1
"202-4-2" "T" 43 -1 "L" 1 198172 3250 201427 "201633" "201633" 459 "<left>" "<left>" 1 1
"202-4-2" "T" 44 -1 "R" 2 202104 3000 205110 "205315" "205316" 569 "<right>" "<right>" 1 1
"202-4-2" "T" 45 1 "U" 1 205896 2500 208402 "208607" "208608" 509 "<up>" "<up>" 1 1
"202-4-2" "T" 46 1 "U" 2 209129 2000 211134 "211339" "211340" 491 "<up>" "<up>" 1 1
"202-4-2" "T" 47 -1 "L" 1 211842 3000 214847 "215054" "215054" 604 "<left>" "<left>" 1 1
"202-4-2" "T" 48 1 "R" 2 215668 3000 218673 "218879" "218880" 676 "<right>" "<right>" 1 1
"202-4-2" "T" 49 1 "U" 2 219569 3000 222574 "222780" "222780" 529 "<up>" "<up>" 1 1
"202-4-2" "T" 50 -1 "R" 1 223319 2000 225324 "225530" "225530" 545 "<right>" "<right>" 1 1
"202-4-3" "P" 0 1 "U" 1 2202 3000 5208 "5715" "5715" 389 "<up>" "<up>" 1 1
"202-4-3" "P" 0 -1 "D" 2 6129 3500 9633 "10140" "10140" 1003 "<down>" "<down>" 1 1
"202-4-3" "P" 0 1 "U" 2 11161 3500 14667 "15171" "15172" 532 "<up>" "<up>" 1 1
"202-4-3" "P" 0 -1 "U" 1 15729 2500 18233 "18739" "18740" 689 "<up>" "<up>" 1 1
"202-4-3" "P" 0 1 "D" 1 19448 2000 21454 "21961" "21961" 822 "<down>" "<down>" 1 1
"202-4-3" "P" 0 1 "R" 1 22795 3500 26301 "26807" "26808" 425 "<right>" "<right>" 1 1
"202-4-3" "P" 0 -1 "R" 1 27255 2500 29760 "30268" "30268" 511 "<right>" "<right>" 1 1
"202-4-3" "P" 0 -1 "L" 2 30805 3000 33809 "34315" "34316" 579 "<left>" "<left>" 1 1
"202-4-3" "P" 0 1 "U" 2 36724 1500 38229 "38434" "38435" 655 "<up>" "<up>" 1 1
"202-4-3" "P" 0 1 "L" 2 39104 1750 40859 "41064" "41065" 638 "<left>" "<left>" 1 1
"202-4-3" "P" 0 1 "U" 2 41718 2250 43972 "44177" "44178" 515 "<up>" "<up>" 1 1
"202-4-3" "P" 0 1 "R" 1 44715 1500 46220 "46426" "46427" 437 "<right>" "<left>" 0 1
"202-4-3" "P" 0 -1 "U" 1 46887 1500 48392 "48600" "48600" 459 "<up>" "<up>" 1 1
"202-4-3" "P" 0 1 "L" 2 49081 2000 51086 "51291" "51291" 460 "<left>" "<left>" 1 1
"202-4-3" "P" 0 -1 "U" 1 51770 1750 53524 "53731" "53732" 472 "<up>" "<up>" 1 1
"202-4-3" "P" 0 1 "D" 1 54224 1500 55729 "55936" "55936" 498 "<down>" "<down>" 1 1
"202-4-3" "T" 1 -1 "L" 2 62487 3500 65993 "66200" "66200" 521 "<left>" "<left>" 1 1
"202-4-3" "T" 2 1 "L" 1 66741 2750 69496 "69701" "69702" 433 "<left>" "<left>" 1 1
"202-4-3" "T" 3 1 "R" 1 70158 1500 71663 "71868" "71868" 499 "<right>" "<right>" 1 1
"202-4-3" "T" 4 -1 "R" 1 72392 3000 75398 "75605" "75605" 398 "<right>" "<left>" 0 1
"202-4-3" "T" 5 1 "L" 2 76021 3250 79276 "79482" "79483" 460 "<left>" "<left>" 1 1
"202-4-3" "T" 6 -1 "R" 2 79963 2250 82218 "82424" "82424" 591 "<right>" "<right>" 1 1
"202-4-3" "T" 7 -1 "U" 2 83032 2500 85537 "85744" "85744" 546 "<up>" "<up>" 1 1
"202-4-3" "T" 8 -1 "U" 1 86303 2750 89057 "89262" "89262" 575 "<up>" "<up>" 1 1
"202-4-3" "T" 9 1 "R" 1 89855 1750 91610 "91816" "91817" 611 "<right>" "<right>" 1 1
"202-4-3" "T" 10 1 "R" 2 92442 1500 93947 "94153" "94153" 596 "<right>" "<right>" 1 1
"202-4-3" "T" 11 1 "U" 1 94762 2250 97016 "97221" "97222" 556 "<up>" "<up>" 1 1
"202-4-3" "T" 12 -1 "D" 1 97795 2750 100550 "100757" "100757" 587 "<down>" "<down>" 1 1
"202-4-3" "T" 13 1 "D" 1 101366 2250 103621 "103827" "103828" 510 "<down>" "<down>" 1 1
"202-4-3" "T" 14 -1 "L" 1 104356 3250 107611 "107816" "107817" 472 "<left>" "<left>" 1 1
"202-4-3" "T" 15 1 "D" 2 108311 3000 111317 "111523" "111523" 593 "<down>" "<down>" 1 1
"202-4-3" "T" 16 1 "R" 2 112137 3000 115141 "115348" "115349" 513 "<right>" "<right>" 1 1
"202-4-3" "T" 17 -1 "U" 2 115875 2750 118630 "118837" "118837" 461 "<up>" "<up>" 1 1
"202-4-3" "T" 18 -1 "U" 1 119313 3250 122569 "122774" "122775" 510 "<up>" "<up>" 1 1
"202-4-3" "T" 19 1 "L" 1 123310 2000 125314 "125519" "125520" 572 "<left>" "<left>" 1 1
"202-4-3" "T" 20 -1 "D" 2 126106 3500 129611 "129816" "129817" 480 "<down>" "<up>" 0 1
"202-4-3" "T" 21 1 "R" 1 130317 2000 132323 "132529" "132530" 414 "<right>" "<right>" 1 1
"202-4-3" "T" 22 1 "R" 1 132967 3500 136473 "136679" "136679" 491 "<right>" "<right>" 1 1
"202-4-3" "T" 23 1 "R" 2 137190 1500 138696 "138903" "138903" 468 "<right>" "<right>" 1 1
"202-4-3" "T" 24 1 "D" 1 139383 3250 142638 "142844" "142844" 571 "<down>" "<down>" 1 1
"202-4-3" "T" 25 1 "U" 2 143438 3000 146444 "146651" "146651" 450 "<up>" "<up>" 1 1
"202-4-3" "T" 26 -1 "U" 2 147125 2000 149129 "149335" "149336" 465 "<up>" "<up>" 1 1
"202-4-3" "T" 27 1 "U" 1 149818 2500 152323 "152530" "152530" 415 "<up>" "<up>" 1 1
"202-4-3" "T" 28 1 "U" 1 152971 2750 155726 "155933" "155933" 437 "<up>" "<up>" 1 1
"202-4-3" "T" 29 -1 "R" 1 156388 2500 158892 "159097" "159097" 462 "<right>" "<left>" 0 1
"202-4-3" "T" 30 1 "R" 2 159574 3000 162579 "162784" "162785" 543 "<right>" "<right>" 1 1
"202-4-3" "T" 31 -1 "D" 1 163341 1750 165096 "165302" "165303" 589 "<down>" "<down>" 1 1
"202-4-3" "T" 32 1 "R" 1 165907 1750 167662 "167869" "167869" 415 "<right>" "<right>" 1 1
"202-4-3" "T" 33 1 "D" 1 168305 2000 170309 "170514" "170515" 538 "<down>" "<down>" 1 1
"202-4-3" "T" 34 1 "U" 1 171072 1750 172827 "173034" "173034" 486 "<up>" "<up>" 1 1
"202-4-3" "T" 35 1 "D" 2 173546 3000 176551 "176756" "176756" 510 "<down>" "<down>" 1 1
"202-4-3" "T" 36 1 "L" 1 177280 3250 180535 "180742" "180742" 417 "<left>" "<left>" 1 1
"202-4-3" "T" 37 -1 "U" 1 181177 1500 182682 "182888" "182888" 481 "<up>" "<up>" 1 1
"202-4-3" "T" 38 -1 "D" 2 183380 1500 184885 "185090" "185091" 657 "<down>" "<down>" 1 1
"202-4-3" "T" 39 1 "L" 2 185768 1750 187523 "187728" "187729" 497 "<left>" "<left>" 1 1
"202-4-3" "T" 40 1 "R" 1 188244 3000 191249 "191456" "191456" 450 "<right>" "<right>" 1 1
"202-4-3" "T" 41 1 "R" 1 191926 3250 195181 "195388" "195388" 414 "<right>" "<left>" 0 1
"202-4-3" "T" 42 1 "U" 1 195816 2750 198571 "198776" "198777" 466 "<up>" "<up>" 1 1
"202-4-3" "T" 43 -1 "R" 1 199267 1750 201022 "201228" "201228" 537 "<right>" "<right>" 1 1
"202-4-3" "T" 44 -1 "R" 2 201788 1500 203293 "203498" "203498" 481 "<right>" "<right>" 1 1
"202-4-3" "T" 45 1 "U" 1 203997 1500 205501 "205706" "205707" 545 "<up>" "<up>" 1 1
"202-4-3" "T" 46 -1 "U" 1 206266 3250 209522 "209729" "209729" 479 "<up>" "<up>" 1 1
"202-4-3" "T" 47 -1 "L" 1 210222 2000 212228 "212435" "212435" 619 "<left>" "<left>" 1 1
"202-4-3" "T" 48 1 "R" 1 213067 1750 214822 "215028" "215029" 548 "<right>" "<right>" 1 1
"202-4-3" "T" 49 1 "R" 1 215592 3000 218599 "218806" "218806" 409 "<right>" "<right>" 1 1
"202-4-3" "T" 50 1 "D" 2 219233 3000 222239 "222446" "222446" 597 "<down>" "<down>" 1 1
"202-4-4" "P" 0 -1 "D" 2 2169 3000 5175 "5681" "5681" 447 "<down>" "<down>" 1 1
"202-4-4" "P" 0 -1 "R" 1 6151 2750 8906 "9412" "9413" 363 "<right>" "<right>" 1 1
"202-4-4" "P" 0 -1 "R" 1 9798 3250 13053 "13558" "13559" 324 "<right>" "<right>" 1 1
"202-4-4" "P" 0 -1 "U" 1 13903 3250 17157 "17663" "17664" 431 "<up>" "<up>" 1 1
"202-4-4" "P" 0 -1 "D" 1 18117 2000 20121 "20627" "20628" 447 "<down>" "<down>" 1 1
"202-4-4" "P" 0 -1 "R" 1 21097 3500 24602 "25109" "25109" 380 "<right>" "<right>" 1 1
"202-4-4" "P" 0 -1 "D" 1 25509 3500 29015 "29521" "29521" 485 "<down>" "<down>" 1 1
"202-4-4" "P" 0 -1 "D" 2 30035 2500 32539 "33046" "33047" 378 "<down>" "<down>" 1 1
"202-4-4" "P" 0 -1 "R" 1 34802 1500 36307 "36514" "36514" 516 "<right>" "<right>" 1 1
"202-4-4" "P" 0 -1 "U" 1 37044 2500 39550 "39757" "39757" 399 "<up>" "<up>" 1 1
"202-4-4" "P" 0 1 "U" 2 40178 1750 41932 "42137" "42138" 505 "<up>" "<up>" 1 1
"202-4-4" "P" 0 1 "R" 2 42660 3250 45914 "46119" "46120" 482 "<right>" "<right>" 1 1
"202-4-4" "P" 0 1 "D" 2 46624 2500 49129 "49334" "49335" 600 "<down>" "<down>" 1 1
"202-4-4" "P" 0 1 "U" 1 49961 3500 53466 "53673" "53673" 415 "<up>" "<up>" 1 1
"202-4-4" "P" 0 1 "D" 1 54111 1750 55866 "56071" "56072" 501 "<down>" "<down>" 1 1
"202-4-4" "P" 0 1 "U" 2 56588 2500 59092 "59299" "59299" 456 "<up>" "<down>" 0 1
"202-4-4" "T" 1 1 "L" 1 61235 2000 63240 "63445" "63445" 435 "<left>" "<left>" 1 1
"202-4-4" "T" 2 -1 "D" 1 63902 3250 67157 "67362" "67363" 504 "<down>" "<down>" 1 1
"202-4-4" "T" 3 -1 "L" 1 67884 2250 70139 "70345" "70345" 493 "<left>" "<left>" 1 1
"202-4-4" "T" 4 -1 "R" 2 70851 3250 74107 "74313" "74314" 616 "<right>" "<right>" 1 1
"202-4-4" "T" 5 1 "L" 2 74948 1750 76703 "76909" "76909" 658 "<left>" "<left>" 1 1
"202-4-4" "T" 6 -1 "U" 1 77581 3250 80836 "81043" "81044" 697 "<up>" "<up>" 1 1
"202-4-4" "T" 7 -1 "L" 1 81755 3500 85260 "85466" "85467" 493 "<left>" "<left>" 1 1
"202-4-4" "T" 8 1 "D" 2 85975 2250 88230 "88436" "88436" 569 "<down>" "<down>" 1 1
"202-4-4" "T" 9 1 "D" 2 89028 3500 92532 "92738" "92739" 521 "<down>" "<down>" 1 1
"202-4-4" "T" 10 -1 "L" 1 93273 1750 95027 "95232" "95232" 483 "<left>" "<left>" 1 1
"202-4-4" "T" 11 1 "R" 2 95736 3000 98740 "98945" "98946" 510 "<right>" "<right>" 1 1
"202-4-4" "T" 12 -1 "R" 2 99468 3500 102974 "103180" "103181" 492 "<right>" "<left>" 0 1
"202-4-4" "T" 13 -1 "U" 2 103688 1750 105443 "105649" "105649" 618 "<up>" "<up>" 1 1
"202-4-4" "T" 14 -1 "L" 2 106280 2500 108785 "108991" "108992" 547 "<left>" "<left>" 1 1
"202-4-4" "T" 15 -1 "U" 2 109558 3500 113063 "113269" "113270" 475 "<up>" "<up>" 1 1
"202-4-4" "T" 16 1 "L" 2 113761 2250 116015 "116222" "116222" 596 "<left>" "<left>" 1 1
"202-4-4" "T" 17 -1 "D" 1 116833 3500 120339 "120545" "120545" 482 "<down>" "<down>" 1 1
"202-4-4" "T" 18 -1 "U" 2 121045 2750 123801 "124008" "124008" 615 "<up>" "<up>" 1 1
"202-4-4" "T" 19 1 "D" 2 124646 3250 127902 "128108" "128109" 571 "<down>" "<down>" 1 1
"202-4-4" "T" 20 -1 "U" 1 128706 3250 131961 "132167" "132168" 499 "<up>" "<up>" 1 1
"202-4-4" "T" 21 1 "L" 1 132682 2250 134938 "135145" "135145" 556 "<left>" "<left>" 1 1
"202-4-4" "T" 22 1 "R" 1 135715 3500 139221 "139428" "139428" 547 "<right>" "<right>" 1 1
"202-4-4" "T" 23 1 "R" 1 139991 3250 143246 "143451" "143452" 501 "<right>" "<right>" 1 1
"202-4-4" "T" 24 1 "L" 2 143965 1500 145470 "145675" "145676" 662 "<left>" "<left>" 1 1
"202-4-4" "T" 25 -1 "U" 2 146352 2750 149106 "149311" "149312" 474 "<up>" "<up>" 1 1
"202-4-4" "T" 26 1 "R" 2 149803 1750 151557 "151764" "151765" 515 "<right>" "<right>" 1 1
"202-4-4" "T" 27 1 "L" 2 152296 2750 155051 "155256" "155256" 514 "<left>" "<left>" 1 1
"202-4-4" "T" 28 -1 "U" 1 155781 3000 158786 "158993" "158993" 451 "<up>" "<up>" 1 1
"202-4-4" "T" 29 1 "L" 1 159466 2250 161720 "161926" "161926" 457 "<left>" "<left>" 1 1
"202-4-4" "T" 30 -1 "R" 2 162402 2750 165157 "165362" "165363" 577 "<right>" "<right>" 1 1
"202-4-4" "T" 31 1 "L" 2 165950 1500 167455 "167661" "167661" 501 "<left>" "<left>" 1 1
"202-4-4" "T" 32 1 "L" 2 168177 1500 169682 "169889" "169889" 488 "<left>" "<left>" 1 1
"202-4-4" "T" 33 1 "D" 2 170392 2750 173147 "173354" "173355" 502 "<down>" "<down>" 1 1
"202-4-4" "T" 34 -1 "L" 2 173869 1500 175373 "175578" "175579" 624 "<left>" "<left>" 1 1
"202-4-4" "T" 35 -1 "D" 1 176220 2750 178975 "179181" "179181" 567 "<down>" "<down>" 1 1
"202-4-4" "T" 36 -1 "R" 1 179770 2250 182025 "182233" "182233" 528 "<right>" "<right>" 1 1
"202-4-4" "T" 37 1 "R" 1 182777 1750 184532 "184737" "184738" 487 "<right>" "<right>" 1 1
"202-4-4" "T" 38 1 "R" 1 185240 2500 187746 "187953" "187953" 565 "<right>" "<right>" 1 1
"202-4-4" "T" 39 -1 "D" 2 188526 3250 191780 "191985" "191986" 567 "<down>" "<down>" 1 1
"202-4-4" "T" 40 1 "D" 1 192571 1750 194325 "194530" "194530" 671 "<down>" "<down>" 1 1
"202-4-4" "T" 41 -1 "R" 2 195217 1500 196721 "196926" "196927" 937 "<right>" "<right>" 1 1
"202-4-4" "T" 42 1 "U" 2 197880 2250 200135 "200342" "200342" 533 "<up>" "<up>" 1 1
"202-4-4" "T" 43 1 "L" 2 200886 2750 203641 "203846" "203847" 474 "<left>" "<left>" 1 1
"202-4-4" "T" 44 1 "R" 1 204335 2750 207089 "207294" "207295" 452 "<right>" "<right>" 1 1
"202-4-4" "T" 45 -1 "U" 2 207762 3500 211266 "211471" "211472" 474 "<up>" "<up>" 1 1
"202-4-4" "T" 46 -1 "D" 1 211973 1500 213480 "213687" "213687" 497 "<down>" "<down>" 1 1
"202-4-4" "T" 47 1 "D" 1 214194 3000 217200 "217407" "217407" 458 "<down>" "<down>" 1 1
"202-4-4" "T" 48 1 "U" 1 217880 3500 221386 "221593" "221593" 465 "<up>" "<up>" 1 1
"202-4-4" "T" 49 1 "L" 2 222071 2250 224326 "224533" "224534" 581 "<left>" "<left>" 1 1
"202-4-4" "T" 50 1 "U" 1 225127 2500 227631 "227837" "227837" 457 "<up>" "<up>" 1 1
"203-1-1" "P" 0 -1 "R" 2 46113 3000 49119 "49626" "49627" 768 "<right>" "<right>" 1 1
"203-1-1" "P" 0 -1 "U" 1 50413 1750 52168 "52673" "52673" 638 "<up>" "<up>" 1 1
"203-1-1" "P" 0 -1 "D" 2 53334 3500 56839 "57345" "57346" 543 "<down>" "<up>" 0 1
"203-1-1" "P" 0 1 "L" 1 57908 1750 59662 "60168" "60169" 568 "<left>" "<right>" 0 1
"203-1-1" "P" 0 -1 "D" 1 60758 3250 64013 "64520" "64521" 692 "<down>" "<down>" 1 1
"203-1-1" "P" 0 1 "U" 1 65226 1750 66980 "67485" "67485" 612 "<up>" "<up>" 1 1
"203-1-1" "P" 0 1 "D" 1 68121 2500 70627 "71133" "71134" 547 "<down>" "<down>" 1 1
"203-1-1" "P" 0 -1 "R" 2 71701 3000 74707 "75214" "75214" 351 "<right>" "<left>" 0 1
"203-1-1" "P" 0 -1 "L" 2 89746 2750 92501 "92708" "92708" 511 "<left>" "<right>" 0 1
"203-1-1" "P" 0 -1 "R" 2 93232 2500 95737 "95944" "95945" 529 "<right>" "<right>" 1 1
"203-1-1" "P" 0 -1 "U" 2 96487 2500 98992 "99199" "99199" 658 "<up>" "<up>" 1 1
"203-1-1" "P" 0 -1 "D" 1 99871 2000 101876 "102081" "102082" 655 "<down>" "<down>" 1 1
"203-1-1" "P" 0 1 "L" 2 102765 3000 105773 "105980" "105980" 952 "<left>" "<right>" 0 1
"203-1-1" "P" 0 -1 "L" 1 106945 3250 110201 "110408" "110408" 625 "<left>" "<left>" 1 1
"203-1-1" "P" 0 1 "L" 2 111044 2000 113049 "113255" "113256" 507 "<left>" "<right>" 0 1
"203-1-1" "P" 0 1 "R" 2 113773 2000 115778 "115983" "115984" 612 "<right>" "<right>" 1 1
"203-1-1" "T" 1 -1 "L" 1 121871 2500 124375 "124581" "124581" 560 "<left>" "<left>" 1 1
"203-1-1" "T" 2 -1 "R" 2 125154 3500 128660 "128866" "128867" 502 "<right>" "<right>" 1 1
"203-1-1" "T" 3 -1 "R" 1 129382 3250 132637 "132844" "132844" 565 "<right>" "<right>" 1 1
"203-1-1" "T" 4 1 "R" 1 133421 3250 136675 "136882" "136883" 566 "<right>" "<right>" 1 1
"203-1-1" "T" 5 -1 "U" 2 137471 2500 139975 "140180" "140181" 808 "<up>" "<up>" 1 1
"203-1-1" "T" 6 -1 "R" 2 141004 1750 142758 "142964" "142964" 666 "<right>" "<right>" 1 1
"203-1-1" "T" 7 -1 "U" 1 143641 2500 146146 "146353" "146353" 576 "<up>" "<up>" 1 1
"203-1-1" "T" 8 -1 "D" 2 146946 2000 148951 "149156" "149156" 423 "<down>" "<down>" 1 1
"203-1-1" "T" 9 -1 "D" 2 149593 1500 151098 "151305" "151305" 582 "<down>" "<down>" 1 1
"203-1-1" "T" 10 1 "R" 2 151902 3000 154908 "155114" "155115" 610 "<right>" "<right>" 1 1
"203-1-1" "T" 11 -1 "L" 2 155738 2250 157994 "158201" "158201" 590 "<left>" "<left>" 1 1
"203-1-1" "T" 12 1 "R" 2 158803 3500 162309 "162516" "162516" 553 "<right>" "<right>" 1 1
"203-1-1" "T" 13 -1 "U" 1 163094 3000 166099 "166306" "166307" 546 "<up>" "<up>" 1 1
"203-1-1" "T" 14 -1 "D" 2 166872 2750 169627 "169832" "169833" 624 "<down>" "<down>" 1 1
"203-1-1" "T" 15 1 "D" 1 170476 3250 173732 "173938" "173939" 571 "<down>" "<down>" 1 1
"203-1-1" "T" 16 1 "U" 1 174522 2750 177278 "177485" "177485" 529 "<up>" "<up>" 1 1
"203-1-1" "T" 17 -1 "D" 1 178027 3500 181533 "181740" "181740" 501 "<down>" "<down>" 1 1
"203-1-1" "T" 18 1 "R" 1 182255 3500 185761 "185968" "185968" 420 "<right>" "<right>" 1 1
"203-1-1" "T" 19 -1 "D" 1 186402 2250 188656 "188861" "188862" 544 "<down>" "<down>" 1 1
"203-1-1" "T" 20 -1 "R" 1 189427 1500 190932 "191138" "191139" 457 "<right>" "<right>" 1 1
"203-1-1" "T" 21 -1 "L" 1 191614 3250 194869 "195076" "195076" 638 "<left>" "<left>" 1 1
"203-1-1" "T" 22 -1 "U" 2 195735 2250 197989 "198194" "198195" 698 "<up>" "<up>" 1 1
"203-1-1" "T" 23 1 "U" 2 198910 2500 201416 "201622" "201623" 714 "<up>" "<up>" 1 1
"203-1-1" "T" 24 -1 "L" 2 202350 2500 204855 "205060" "205060" 693 "<left>" "<left>" 1 1
"203-1-1" "T" 25 -1 "U" 2 205766 1750 207522 "207728" "207728" 542 "<up>" "<up>" 1 1
"203-1-1" "T" 26 1 "L" 2 208284 3250 211539 "211744" "211745" 483 "<left>" "<right>" 0 1
"203-1-1" "T" 27 -1 "L" 2 212253 2000 214258 "214464" "214465" 573 "<left>" "<left>" 1 1
"203-1-1" "T" 28 1 "D" 2 215055 2250 217309 "217514" "217514" 670 "<down>" "<down>" 1 1
"203-1-1" "T" 29 -1 "L" 2 218197 2000 220201 "220409" "220409" 633 "<left>" "<left>" 1 1
"203-1-1" "T" 30 -1 "D" 1 221065 1500 222571 "222776" "222776" 636 "<down>" "<down>" 1 1
"203-1-1" "T" 31 -1 "R" 1 223431 3000 226437 "226643" "226643" 486 "<right>" "<right>" 1 1
"203-1-1" "T" 32 -1 "U" 1 227150 2750 229905 "230112" "230112" 782 "<up>" "<up>" 1 1
"203-1-1" "T" 33 1 "D" 2 230906 3000 233910 "234115" "234116" 610 "<down>" "<down>" 1 1
"203-1-1" "T" 34 -1 "R" 2 234744 3500 238248 "238454" "238454" 654 "<right>" "<right>" 1 1
"203-1-1" "T" 35 -1 "D" 1 239125 1750 240881 "241086" "241087" 524 "<down>" "<down>" 1 1
"203-1-1" "T" 36 -1 "U" 1 241632 2000 243639 "243846" "243846" 495 "<up>" "<up>" 1 1
"203-1-1" "T" 37 -1 "R" 2 244360 2250 246615 "246821" "246821" 534 "<right>" "<right>" 1 1
"203-1-1" "T" 38 1 "R" 2 247376 2000 249382 "249589" "249589" 885 "<right>" "<right>" 1 1
"203-1-1" "T" 39 1 "D" 1 250488 2500 252992 "253199" "253200" 580 "<down>" "<down>" 1 1
"203-1-1" "T" 40 1 "L" 1 253793 1750 255549 "255755" "255755" 595 "<left>" "<left>" 1 1
"203-1-1" "T" 41 -1 "D" 2 256367 1750 258122 "258329" "258329" 698 "<down>" "<down>" 1 1
"203-1-1" "T" 42 -1 "D" 2 259047 2250 261302 "261508" "261509" 514 "<down>" "<down>" 1 1
"203-1-1" "T" 43 -1 "L" 2 262034 1500 263539 "263746" "263746" 633 "<left>" "<left>" 1 1
"203-1-1" "T" 44 -1 "D" 2 264393 2250 266647 "266855" "266855" 565 "<down>" "<down>" 1 1
"203-1-1" "T" 45 -1 "R" 1 267440 1750 269196 "269403" "269403" 590 "<right>" "<down>" 0 0
"203-1-1" "T" 46 -1 "D" 2 270006 2250 272261 "272466" "272467" 489 "<down>" "<down>" 1 1
"203-1-1" "T" 47 -1 "U" 1 272968 1500 274473 "274680" "274680" 616 "<up>" "<up>" 1 1
"203-1-1" "T" 48 -1 "D" 2 275310 2750 278064 "278269" "278270" 632 "<down>" "<down>" 1 1
"203-1-1" "T" 49 -1 "D" 1 278924 1750 280679 "280885" "280885" 531 "<down>" "<down>" 1 1
"203-1-1" "T" 50 1 "R" 1 281430 3250 284685 "284892" "284892" 626 "<right>" "<right>" 1 1
"203-1-2" "P" 0 -1 "U" 1 6107 2500 8612 "9118" "9119" 2287 "<up>" "<up>" 1 1
"203-1-2" "P" 0 -1 "L" 1 11416 3500 14921 "15427" "15428" 694 "<left>" "<left>" 1 1
"203-1-2" "P" 0 1 "L" 2 16134 2750 18889 "19396" "19396" 402 "<left>" "<right>" 0 1
"203-1-2" "P" 0 1 "U" 1 19820 3000 22826 "23332" "23332" 556 "<up>" "<up>" 1 1
"203-1-2" "P" 0 -1 "R" 2 23905 3500 27411 "27918" "27918" 645 "<right>" "<right>" 1 1
"203-1-2" "P" 0 -1 "U" 1 28575 2500 31080 "31585" "31586" 575 "<up>" "<up>" 1 1
"203-1-2" "P" 0 -1 "U" 2 32173 2250 34428 "34934" "34935" 537 "<up>" "<up>" 1 1
"203-1-2" "P" 0 -1 "R" 1 35496 1750 37252 "37759" "37759" 448 "<right>" "<right>" 1 1
"203-1-2" "P" 0 -1 "L" 1 41153 2750 43909 "44114" "44115" 509 "<left>" "<left>" 1 1
"203-1-2" "P" 0 -1 "L" 2 44637 3250 47892 "48098" "48099" 525 "<left>" "<right>" 0 1
"203-1-2" "P" 0 -1 "D" 1 48637 1500 50142 "50349" "50350" 619 "<down>" "<down>" 1 1
